Q_hat_group,Avg_Pred,Avg_Target,Avg_Diff,Won_Lost_Games,My_Loss,Actual_Loss
1,0.1989203,0.1635748,0.1366159,0,0.0270483,0.0668917
1,0.1846881,0.2856211,0.2047196,1,0.0917277,0.1304147
1,0.1878267,0.1557981,0.1765308,0,0.0462686,0.0777985
1,0.1697734,0.2470635,0.1913707,0,0.0541263,0.1198489
1,0.2000167,0.2348501,0.1467689,0,0.0355766,0.0469867
1,0.1766486,0.2237644,0.1936652,1,0.0854287,0.1130415
1,0.1970602,0.1830746,0.1742496,0,0.0446048,0.0648800
1,0.1801564,0.1850536,0.1663817,0,0.0401011,0.0607267
1,0.1871694,0.1499738,0.1361234,0,0.0287078,0.0637018
1,0.1825662,0.1850655,0.1603557,0,0.0341974,0.0760748
1,0.1855921,0.2087365,0.1578712,0,0.0484083,0.0566353
1,0.1903945,0.1721680,0.1532531,0,0.0339142,0.0642220
1,0.1889172,0.2203336,0.1774092,0,0.0463049,0.0578931
1,0.1844468,0.1909590,0.1288328,0,0.0260680,0.0651100
1,0.2047511,0.1838323,0.1501066,0,0.0326382,0.0762329
1,0.1841381,0.1846287,0.1415613,1,0.0412859,0.0443552
1,0.1956431,0.2002229,0.2028139,1,0.0793716,0.0762512
1,0.1790750,0.2444108,0.1996330,0,0.0651973,0.0814453
1,0.1883015,0.1974240,0.1961893,1,0.0867449,0.1079502
1,0.1930329,0.1580067,0.1527153,0,0.0348332,0.0546805
1,0.1918612,0.2575636,0.1841509,1,0.0827759,0.1038650
1,0.1864718,0.1793432,0.1335342,0,0.0274365,0.0375343
1,0.1801490,0.2465447,0.1842710,1,0.0682673,0.0826349
1,0.1884337,0.1822798,0.1326761,0,0.0302881,0.0312784
1,0.1840034,0.1698260,0.1613815,0,0.0389881,0.0486478
1,0.1764960,0.1923704,0.1830100,0,0.0539965,0.0547857
1,0.1815877,0.1933893,0.1401740,0,0.0341414,0.0449153
1,0.1706212,0.1857287,0.1720571,0,0.0398318,0.0559971
1,0.1782845,0.1725546,0.1198749,0,0.0211237,0.0479714
1,0.1813412,0.2578459,0.2042075,0,0.0612925,0.0746970
1,0.1819853,0.2807196,0.1646227,0,0.0439219,0.0431119
1,0.1840744,0.1448814,0.1596546,0,0.0395937,0.0798944
1,0.1829462,0.2342666,0.1910122,1,0.0806397,0.0680607
1,0.1807302,0.2465273,0.2301362,1,0.1063715,0.1249075
1,0.1821607,0.1724042,0.1521301,0,0.0396420,0.0649609
1,0.1868511,0.1681396,0.1650546,0,0.0414990,0.0505261
1,0.1838683,0.1879710,0.1426706,0,0.0306143,0.0349580
1,0.1849742,0.2525503,0.1591645,0,0.0402054,0.0356267
1,0.1821667,0.1838585,0.1648092,0,0.0354165,0.0468570
1,0.1836393,0.1777502,0.1484918,0,0.0365192,0.0562702
1,0.1803257,0.1709786,0.1424676,0,0.0340387,0.0372706
1,0.1833174,0.2027857,0.1247634,0,0.0290459,0.0343179
1,0.1832522,0.2667036,0.2439557,2,0.1311337,0.1529908
1,0.1864477,0.1989386,0.1310667,0,0.0253054,0.0329000
1,0.1821946,0.1483429,0.1327163,0,0.0316965,0.0349550
1,0.1816376,0.1984716,0.1587176,0,0.0386830,0.0543998
1,0.1847814,0.1914815,0.1670745,0,0.0361318,0.0388815
1,0.1885545,0.2078958,0.1846424,1,0.0798549,0.0857459
1,0.1841318,0.2018892,0.1939114,0,0.0539317,0.0618020
1,0.1854835,0.2390500,0.1846910,0,0.0614270,0.0692986
1,0.1868101,0.2179987,0.1801050,0,0.0501118,0.0473677
1,0.1873521,0.1942401,0.1637376,0,0.0377323,0.0399582
1,0.1900030,0.2322175,0.1756164,0,0.0488342,0.0588145
1,0.1886055,0.1379772,0.1572930,0,0.0333130,0.0466191
1,0.1908580,0.1570086,0.1286739,0,0.0236556,0.0236777
1,0.1861623,0.2140315,0.1467113,0,0.0323387,0.0344996
1,0.1958473,0.2500326,0.2020083,1,0.0946945,0.0927012
1,0.1909154,0.1991344,0.1789422,1,0.0737123,0.0823080
1,0.1967700,0.2691861,0.2011346,1,0.0948479,0.0910935
1,0.1889008,0.1898092,0.1468085,0,0.0317255,0.0431259
1,0.1844932,0.1681805,0.1438789,0,0.0322640,0.0409665
1,0.1894976,0.1882586,0.1582336,0,0.0418019,0.0435609
1,0.1855721,0.1590229,0.1737012,1,0.0721583,0.0769701
1,0.1835070,0.2194359,0.1707811,0,0.0468297,0.0475244
1,0.1840525,0.2393941,0.2094417,1,0.0899282,0.1044158
1,0.1857274,0.1425215,0.1485567,0,0.0301730,0.0301884
1,0.1875773,0.2086759,0.1686783,0,0.0402736,0.0504323
1,0.1903836,0.2577818,0.1822578,0,0.0574033,0.0606062
1,0.1898906,0.2299494,0.1868374,2,0.1169868,0.1169723
1,0.1859906,0.1216033,0.1422283,0,0.0267611,0.0278467
1,0.1917538,0.1608520,0.1339818,0,0.0254318,0.0302022
1,0.1921562,0.2165884,0.1864539,1,0.0892618,0.0849380
1,0.1841823,0.2222685,0.1716085,0,0.0483282,0.0585302
1,0.1924812,0.2664132,0.2099457,1,0.0978063,0.0951029
1,0.1861563,0.2073718,0.1602580,0,0.0419287,0.0457286
1,0.1894033,0.1693080,0.1896882,0,0.0494992,0.0486105
1,0.1926319,0.2425532,0.1827802,1,0.0836693,0.0896323
1,0.1962215,0.2480640,0.1544780,0,0.0382385,0.0407152
1,0.1880625,0.2147860,0.1382788,0,0.0296337,0.0281602
1,0.1815385,0.1563151,0.1383984,0,0.0244571,0.0258674
1,0.1907451,0.2328000,0.1632296,0,0.0411637,0.0373295
1,0.1878655,0.1309815,0.1275160,0,0.0221692,0.0181888
1,0.1887788,0.2368773,0.1663149,0,0.0400670,0.0400804
1,0.1940376,0.1539144,0.1480385,0,0.0302821,0.0315729
1,0.1937943,0.2313915,0.1682067,0,0.0415872,0.0442392
1,0.1960918,0.2078958,0.1859733,0,0.0541078,0.0610203
1,0.1909802,0.1766262,0.1365141,0,0.0364953,0.0359179
1,0.1898762,0.2185073,0.1788001,0,0.0440115,0.0448426
1,0.1899230,0.2069051,0.1482554,0,0.0376527,0.0346096
1,0.1850944,0.2158128,0.1927574,0,0.0586916,0.0632007
1,0.1891522,0.1912130,0.1536166,0,0.0319641,0.0350846
1,0.1885164,0.2407106,0.1972444,1,0.0934493,0.0967107
1,0.1896594,0.1698227,0.1635190,0,0.0376715,0.0407932
1,0.1853023,0.2278869,0.1531417,0,0.0400569,0.0457086
1,0.1871700,0.1954217,0.1705485,0,0.0379875,0.0425253
1,0.1855323,0.2068705,0.2064997,1,0.0829498,0.0876739
1,0.1780808,0.2526186,0.2032911,1,0.0895760,0.1074622
1,0.1860814,0.2281903,0.1835619,1,0.0783305,0.0791571
1,0.1803311,0.2059530,0.1450636,0,0.0360027,0.0353369
1,0.1843328,0.2309048,0.1879574,0,0.0496686,0.0509978
1,0.1909175,0.2572745,0.1664339,0,0.0413289,0.0449774
1,0.1954334,0.2645882,0.1449743,0,0.0347350,0.0348019
1,0.1932040,0.2894805,0.1998008,1,0.0929512,0.0942428
1,0.1941176,0.1770592,0.1704803,0,0.0427949,0.0463283
1,0.1913809,0.1710336,0.1653398,1,0.0716730,0.0688440
1,0.1911611,0.1659318,0.1596691,0,0.0334491,0.0372624
1,0.1971656,0.2358184,0.1580428,0,0.0345562,0.0334132
1,0.1932158,0.2121894,0.1863116,1,0.0768248,0.0816003
1,0.1939754,0.1829552,0.1553738,0,0.0423494,0.0460264
1,0.1909773,0.1508040,0.1988278,1,0.0799361,0.0799543
1,0.1887984,0.1501311,0.1272453,0,0.0261306,0.0307823
1,0.1873233,0.1542957,0.1623125,0,0.0358905,0.0380745
1,0.1908351,0.1542957,0.1444239,0,0.0266842,0.0259182
1,0.1885233,0.2565009,0.2059688,1,0.0935677,0.0961394
1,0.1908293,0.1822044,0.1706213,0,0.0404884,0.0453255
1,0.1862871,0.2455573,0.1692165,0,0.0494036,0.0509844
1,0.1868364,0.1457776,0.1488892,0,0.0276854,0.0283877
1,0.1841390,0.2418107,0.1794747,0,0.0554245,0.0592152
1,0.1882704,0.1907750,0.1442325,0,0.0390281,0.0439939
1,0.1924137,0.2550265,0.1873142,0,0.0550581,0.0493205
1,0.1953445,0.2364141,0.2130879,1,0.0888284,0.0846738
1,0.1883184,0.2226714,0.1423455,1,0.0633570,0.0615818
1,0.1886525,0.2218788,0.1648887,0,0.0401109,0.0390721
1,0.1885887,0.1575760,0.1529059,0,0.0326629,0.0349350
1,0.1915738,0.2086669,0.1634173,0,0.0416618,0.0408287
1,0.1965528,0.2148289,0.2061633,1,0.0919915,0.0903269
1,0.1880952,0.2145612,0.1589493,0,0.0387450,0.0428287
1,0.1890381,0.1853930,0.1489382,0,0.0362464,0.0394207
1,0.1922185,0.1917468,0.1577669,0,0.0442909,0.0482352
1,0.1913581,0.2289630,0.1828994,1,0.0776474,0.0775244
1,0.1914044,0.2446792,0.1941557,1,0.0924841,0.0901069
1,0.1898888,0.1974287,0.1716926,0,0.0400540,0.0404330
1,0.1934206,0.2206104,0.1952065,1,0.0885794,0.0920153
1,0.1920042,0.1869213,0.1575773,0,0.0338961,0.0355239
1,0.1884955,0.2577167,0.2256215,3,0.1334745,0.1292756
1,0.1904453,0.1909595,0.1527717,0,0.0315703,0.0335179
1,0.1888536,0.1718554,0.1709798,0,0.0400288,0.0401643
1,0.1844392,0.1978488,0.1850322,1,0.0763041,0.0759637
1,0.1816995,0.2523787,0.1831525,0,0.0580179,0.0631271
1,0.1831837,0.2051082,0.1807504,0,0.0493294,0.0488184
1,0.1829738,0.2155703,0.1889750,0,0.0483399,0.0478102
1,0.1875683,0.1949634,0.1457461,0,0.0365939,0.0358308
1,0.1838548,0.1890198,0.1545059,0,0.0328221,0.0354294
1,0.1856773,0.1919015,0.1346289,0,0.0293202,0.0309438
1,0.1866966,0.1941601,0.1927732,1,0.0823831,0.0824334
1,0.1850585,0.1437164,0.1075298,0,0.0162928,0.0162654
1,0.1816933,0.1974249,0.1530273,0,0.0368592,0.0395217
1,0.1821144,0.2829726,0.2063305,1,0.0962267,0.0951790
1,0.1853078,0.1624355,0.1291282,0,0.0247272,0.0298121
1,0.1848070,0.2391069,0.1562620,1,0.0713756,0.0718502
1,0.1924902,0.2573620,0.1441484,0,0.0349213,0.0320608
1,0.1896093,0.2408634,0.1630758,0,0.0419356,0.0432945
1,0.1958752,0.2049694,0.1758340,1,0.0798003,0.0779208
1,0.1993373,0.3481091,0.2253291,1,0.1007147,0.1003514
1,0.1925806,0.1966580,0.1692795,0,0.0427064,0.0436112
1,0.1938232,0.1670629,0.1619471,0,0.0345958,0.0349989
1,0.1883982,0.2258005,0.1791071,0,0.0536752,0.0510183
1,0.1920706,0.1923547,0.1626263,0,0.0408742,0.0420353
1,0.1937881,0.1687154,0.1402397,0,0.0271138,0.0288580
1,0.1956731,0.1898923,0.1407509,0,0.0251805,0.0238159
1,0.1921329,0.1446651,0.1542332,0,0.0285427,0.0296054
1,0.1948023,0.2215689,0.1860756,1,0.0805120,0.0804436
1,0.1869892,0.1929542,0.1792004,0,0.0499206,0.0489292
1,0.1867698,0.1722209,0.1664420,0,0.0376605,0.0357393
1,0.1853330,0.1863367,0.1431773,0,0.0294803,0.0295290
1,0.1806735,0.1730017,0.1533016,0,0.0379458,0.0394710
1,0.1868260,0.1668200,0.1432721,0,0.0285757,0.0324855
1,0.1870671,0.1835877,0.1661644,0,0.0380440,0.0404411
1,0.1859456,0.1875691,0.1531324,0,0.0344994,0.0354192
1,0.1874914,0.1618538,0.1401772,0,0.0260109,0.0296602
1,0.1841305,0.1990286,0.1566052,0,0.0492141,0.0477926
1,0.1845746,0.1435758,0.1402403,0,0.0300699,0.0322259
1,0.1899425,0.2222815,0.1782131,0,0.0513559,0.0506783
1,0.1875779,0.1971485,0.1447043,0,0.0304098,0.0311117
1,0.1914291,0.2098886,0.1920528,1,0.0768469,0.0787478
1,0.1840709,0.1721015,0.1631876,0,0.0394786,0.0391573
1,0.1857401,0.1726229,0.1318238,0,0.0238252,0.0231299
1,0.1890707,0.1775751,0.1593535,1,0.0644689,0.0641172
1,0.1895026,0.2362715,0.1706214,1,0.0709830,0.0692134
1,0.1875450,0.2074990,0.1483937,0,0.0390905,0.0418012
1,0.1807226,0.1672729,0.1512480,0,0.0370857,0.0383673
1,0.1817401,0.1815258,0.1360743,0,0.0337080,0.0304940
1,0.1840020,0.1949187,0.1765460,0,0.0501072,0.0535204
1,0.1826110,0.1784700,0.1714355,0,0.0506678,0.0500153
1,0.1837690,0.2104112,0.1787081,0,0.0465957,0.0454224
1,0.1809402,0.2099829,0.1659490,0,0.0433988,0.0484763
1,0.1850282,0.1391515,0.1268886,0,0.0214988,0.0216181
1,0.1802649,0.2246048,0.1625631,0,0.0416644,0.0434064
1,0.1768494,0.1882712,0.1554768,0,0.0425258,0.0430233
1,0.1822785,0.1721015,0.1284800,0,0.0235074,0.0263561
1,0.1805082,0.1490400,0.1181553,0,0.0217404,0.0239736
1,0.1816672,0.2624968,0.2420404,2,0.1380899,0.1414206
1,0.1739106,0.1636687,0.1129877,0,0.0188264,0.0202331
1,0.1773298,0.2749600,0.1766149,0,0.0566490,0.0517911
1,0.1804799,0.2646837,0.2072023,1,0.0934281,0.0934308
1,0.1782573,0.2017115,0.1645856,0,0.0403848,0.0411675
1,0.1788676,0.2358542,0.1952242,0,0.0645460,0.0636087
2,0.1769112,0.3895283,0.2134779,0,0.0998781,0.0948781
2,0.1880186,0.3681870,0.1845199,0,0.0564385,0.0515257
2,0.2000203,0.3214360,0.1281926,0,0.0262684,0.0253387
2,0.2072419,0.3792277,0.1969216,0,0.0793647,0.0756119
2,0.2136028,0.3917266,0.2063704,1,0.0982078,0.1036276
2,0.2227637,0.3692831,0.1722378,0,0.0649379,0.0589910
2,0.2262258,0.3743699,0.1720876,0,0.0526791,0.0485344
2,0.2402005,0.3583858,0.1522375,0,0.0420220,0.0431870
2,0.2461559,0.3712000,0.1817203,1,0.1003732,0.0941804
2,0.2467889,0.3595611,0.1765593,1,0.0949372,0.0886665
2,0.2580013,0.4340962,0.2107377,0,0.0702570,0.0665854
2,0.2600754,0.4522569,0.2136088,0,0.0936086,0.0893850
2,0.2673078,0.3821510,0.1479727,0,0.0380828,0.0354576
2,0.2661851,0.4122624,0.1749914,0,0.0492821,0.0480963
2,0.2817253,0.4175025,0.2259854,1,0.1075033,0.1061311
2,0.2813317,0.4245479,0.1770206,0,0.0618063,0.0588036
2,0.2845405,0.3938763,0.1759389,0,0.0561907,0.0544937
2,0.2892085,0.4143710,0.1596442,0,0.0480911,0.0427151
2,0.2878304,0.4089089,0.1760492,0,0.0619792,0.0660392
2,0.2882132,0.3974427,0.1790206,0,0.0508169,0.0480355
2,0.2988715,0.4000869,0.1998767,1,0.1041995,0.1035349
2,0.2944757,0.3555173,0.1528559,0,0.0382654,0.0387775
2,0.3126412,0.4266210,0.1810878,0,0.0547989,0.0557362
2,0.3169513,0.3450737,0.1156110,0,0.0255776,0.0223474
2,0.3126513,0.3646497,0.1278310,0,0.0264983,0.0272402
2,0.3159764,0.3369860,0.1301908,0,0.0312666,0.0356048
2,0.3174717,0.3946485,0.1948653,0,0.0633050,0.0632364
2,0.3157412,0.4287226,0.1913746,0,0.0551493,0.0535901
2,0.3167852,0.4330115,0.1888101,0,0.0695542,0.0638720
2,0.3250510,0.3722688,0.1695568,1,0.0539579,0.0510468
2,0.3230013,0.3825535,0.1392363,1,0.0736151,0.0822642
2,0.3250675,0.3068174,0.1342937,0,0.0251777,0.0322970
2,0.3298925,0.3962160,0.1470392,0,0.0435743,0.0423307
2,0.3282315,0.4033846,0.1572467,0,0.0470687,0.0457818
2,0.3305926,0.3749197,0.1952930,1,0.0921068,0.0943270
2,0.3344351,0.3744838,0.1519686,0,0.0471347,0.0498255
2,0.3429006,0.3244766,0.1369574,0,0.0313756,0.0367362
2,0.3381363,0.4031343,0.1623560,1,0.0903903,0.1008354
2,0.3330901,0.3537643,0.1102649,0,0.0207026,0.0201453
2,0.3383451,0.3921641,0.1922741,1,0.1007789,0.1019657
2,0.3416030,0.3639253,0.1421275,0,0.0302762,0.0343530
2,0.3463182,0.3950505,0.1935627,1,0.0997631,0.0998426
2,0.3494178,0.4335083,0.1902864,0,0.0579617,0.0609502
2,0.3460099,0.3853465,0.1246751,0,0.0355899,0.0365782
2,0.3544941,0.3715194,0.1761883,1,0.0887772,0.0828694
2,0.3576399,0.3122190,0.1336947,0,0.0300310,0.0350451
2,0.3557243,0.4457674,0.1829293,0,0.0587987,0.0570915
2,0.3528918,0.3377004,0.1471851,0,0.0361417,0.0397685
2,0.3545835,0.3811807,0.1619420,0,0.0464379,0.0472479
2,0.3539755,0.3906671,0.1329603,0,0.0411987,0.0411873
2,0.3538196,0.3562409,0.1666638,1,0.0814902,0.0825347
2,0.3499870,0.3822036,0.1211247,0,0.0258087,0.0276653
2,0.3604756,0.3750856,0.1332505,0,0.0276096,0.0274063
2,0.3572116,0.3670367,0.1802947,1,0.0876724,0.0873885
2,0.3606341,0.4092278,0.1371010,0,0.0309583,0.0295753
2,0.3601119,0.4780733,0.2466457,0,0.0900457,0.0931983
2,0.3624776,0.3798536,0.1507989,0,0.0458544,0.0505764
2,0.3551222,0.3602828,0.1723719,1,0.0833731,0.0829156
2,0.3557752,0.4528700,0.1750309,0,0.0544226,0.0503339
2,0.3520980,0.3794090,0.1476905,0,0.0318263,0.0336463
2,0.3629279,0.4037602,0.1506334,0,0.0382044,0.0384385
2,0.3552251,0.4107359,0.2242664,1,0.1208459,0.1174771
2,0.3560485,0.3606675,0.1645529,0,0.0457203,0.0492077
2,0.3554041,0.4382159,0.1913468,0,0.0659410,0.0678155
2,0.3572485,0.3471079,0.1611930,0,0.0386595,0.0365853
2,0.3589575,0.3551107,0.1547279,0,0.0332551,0.0394359
2,0.3541830,0.3730803,0.1442003,0,0.0279797,0.0284679
2,0.3551537,0.4097502,0.1487477,0,0.0362532,0.0371765
2,0.3555241,0.4650475,0.2264789,2,0.1167967,0.1153836
2,0.3511751,0.3678788,0.1932920,1,0.0962151,0.0949089
2,0.3510719,0.4183700,0.1760388,0,0.0475942,0.0502647
2,0.3511355,0.3605705,0.1558390,1,0.0389863,0.0403299
2,0.3498253,0.3722750,0.1587306,0,0.0470425,0.0454994
2,0.3506731,0.3984247,0.1712842,0,0.0413003,0.0399183
2,0.3507213,0.4078866,0.1832695,1,0.0934040,0.0937071
2,0.3456844,0.3915037,0.1530677,0,0.0382919,0.0390051
2,0.3459405,0.3626245,0.1393528,0,0.0323110,0.0311778
2,0.3531581,0.3306493,0.1538423,0,0.0400740,0.0458938
2,0.3477790,0.3687309,0.0966284,0,0.0148880,0.0158071
2,0.3550160,0.4682640,0.2299305,0,0.0712779,0.0743223
2,0.3536141,0.3667762,0.1343766,0,0.0311994,0.0292466
2,0.3462474,0.3176604,0.1204275,0,0.0202752,0.0217804
2,0.3571106,0.4381923,0.2177739,1,0.1094772,0.1108334
2,0.3534497,0.3396542,0.1386302,1,0.0740970,0.0685305
2,0.3518470,0.3333990,0.1490870,0,0.0314674,0.0324164
2,0.3514736,0.4258136,0.1801192,1,0.0928242,0.0864847
2,0.3533012,0.3074891,0.1291242,0,0.0224769,0.0233955
2,0.3531057,0.3432435,0.1348109,0,0.0263685,0.0280639
2,0.3527521,0.4034951,0.1412027,0,0.0357848,0.0353122
2,0.3579964,0.3809500,0.1251822,0,0.0245663,0.0258337
2,0.3583305,0.4332869,0.1745405,0,0.0608740,0.0605048
2,0.3591040,0.3719826,0.1564500,0,0.0352775,0.0343127
2,0.3567419,0.3667207,0.1274689,0,0.0264358,0.0286741
2,0.3618956,0.3514315,0.1428884,0,0.0370723,0.0380590
2,0.3516531,0.3710721,0.1717094,0,0.0464996,0.0436365
2,0.3601562,0.3700263,0.1041513,0,0.0194134,0.0214333
2,0.3577664,0.3606351,0.1609917,0,0.0442584,0.0467321
2,0.3649009,0.4468192,0.2095333,1,0.0700818,0.0679081
2,0.3592327,0.4276363,0.1829998,0,0.0577940,0.0556492
2,0.3618393,0.4237690,0.1667863,0,0.0474975,0.0480169
2,0.3642221,0.4471644,0.1935080,0,0.0617889,0.0631154
2,0.3733439,0.4024836,0.1613442,0,0.0411223,0.0395656
2,0.3661031,0.3717474,0.1500069,0,0.0319711,0.0297795
2,0.3687407,0.4033383,0.2151151,2,0.1574250,0.1717858
2,0.3657018,0.3965245,0.2076930,1,0.1051288,0.1098083
2,0.3600862,0.3898348,0.1299512,0,0.0232110,0.0209973
2,0.3653087,0.4117655,0.1861776,1,0.0955406,0.0929888
2,0.3614569,0.3598427,0.1916851,1,0.0986102,0.1030186
2,0.3521215,0.4066953,0.2184597,1,0.1002402,0.1088308
2,0.3595106,0.3925044,0.1861491,0,0.0469066,0.0438148
2,0.3592252,0.3632136,0.1616456,0,0.0400689,0.0375158
2,0.3601988,0.4026650,0.1564380,0,0.0427657,0.0420478
2,0.3600440,0.3869510,0.1785204,1,0.0854667,0.0866285
2,0.3688090,0.3705450,0.1651384,0,0.0456983,0.0477071
2,0.3619435,0.3948085,0.2166137,0,0.0774977,0.0730793
2,0.3599412,0.3699315,0.1457349,0,0.0352391,0.0356568
2,0.3608342,0.4614278,0.2149495,0,0.0802522,0.0774159
2,0.3623147,0.4749577,0.1983591,0,0.0678175,0.0693070
2,0.3634360,0.3857201,0.1311860,0,0.0256269,0.0231492
2,0.3603263,0.3690449,0.1264830,0,0.0291165,0.0270401
2,0.3616509,0.3553041,0.1211796,0,0.0254522,0.0239322
2,0.3585349,0.4374443,0.1936791,1,0.0965641,0.0986740
2,0.3631068,0.4061237,0.1519318,0,0.0366984,0.0342557
2,0.3582074,0.4139897,0.1877652,0,0.0598772,0.0602503
2,0.3588472,0.4209294,0.1728291,0,0.0488580,0.0520753
2,0.3576255,0.3458315,0.1699683,0,0.0399992,0.0465483
2,0.3566657,0.4066373,0.1822876,0,0.0498076,0.0442787
2,0.3506420,0.4009837,0.1713801,0,0.0394693,0.0381095
2,0.3571069,0.3817210,0.2066505,2,0.1369110,0.1377656
2,0.3513623,0.3365611,0.1429868,0,0.0279950,0.0290407
2,0.3535452,0.3633394,0.1309309,0,0.0244838,0.0236960
2,0.3535472,0.3916749,0.1894110,1,0.0945144,0.0966201
2,0.3505091,0.3535564,0.1330234,0,0.0320184,0.0313177
2,0.3536534,0.5074352,0.2499024,1,0.1333624,0.1255654
2,0.3520757,0.3958927,0.1735632,0,0.0426978,0.0379655
2,0.3504505,0.4333132,0.1907716,1,0.0961133,0.0966187
2,0.3530899,0.3580006,0.1491322,0,0.0330443,0.0351358
2,0.3576748,0.4347709,0.1957515,1,0.0940488,0.0997658
2,0.3519595,0.4031515,0.1827420,0,0.0541968,0.0537925
2,0.3505744,0.3439749,0.1399654,0,0.0291727,0.0328064
2,0.3545077,0.4193629,0.1939234,1,0.0961834,0.0907823
2,0.3553878,0.3832649,0.1911109,1,0.0912115,0.0981663
2,0.3612205,0.4164087,0.1759167,0,0.0495326,0.0514394
2,0.3554127,0.3964503,0.1368430,0,0.0344920,0.0329828
2,0.3537016,0.3642271,0.1527258,0,0.0369312,0.0380489
2,0.3560566,0.3534067,0.1473342,0,0.0368908,0.0354329
2,0.3568820,0.3710711,0.1514204,0,0.0355837,0.0367344
2,0.3565484,0.3933124,0.1840735,1,0.1005356,0.1088956
2,0.3521796,0.3795015,0.1647716,0,0.0433822,0.0448532
2,0.3479901,0.4159144,0.1620095,0,0.0501124,0.0459211
2,0.3505509,0.3855774,0.1733125,1,0.0843257,0.0855189
2,0.3512659,0.4262675,0.2168959,1,0.1061600,0.1087390
2,0.3497520,0.4050791,0.1486086,0,0.0386868,0.0351510
2,0.3542361,0.3463431,0.1642430,0,0.0460668,0.0482773
2,0.3494822,0.3739993,0.1422402,0,0.0390681,0.0377086
2,0.3475845,0.3574715,0.1352435,0,0.0286447,0.0315642
2,0.3515857,0.3907903,0.1620663,0,0.0413379,0.0409441
2,0.3523092,0.3913035,0.1811061,1,0.0903559,0.0891606
